ticker,price,time
POSQ,0.0005784,1638144000
POSQ,0.0005698,1638230400
POSQ,0.0005723,1638316800
POSQ,0.0005652,1638403200
POSQ,0.0005366,1638489600
POSQ,0.0004924,1638576000
POSQ,0.0004947,1638662400
POSQ,0.0005055,1638748800
POSQ,0.0005063,1638835200
POSQ,0.0005051,1638921600
POSQ,0.0004759,1639008000
POSQ,0.0004719,1639094400
POSQ,0.000494,1639180800
POSQ,0.0005011,1639267200
POSQ,0.0004673,1639353600
POSQ,0.0004839,1639440000
POSQ,0.0004889,1639526400
POSQ,0.0004764,1639612800
POSQ,0.0004616,1639699200
POSQ,0.0004686,1639785600
POSQ,0.000467,1639872000
POSQ,0.0004691,1639958400
POSQ,0.0004892,1640044800
POSQ,0.0004861,1640131200
POSQ,0.0005083,1640217600
POSQ,0.0005084,1640304000
POSQ,0.0005043,1640390400
POSQ,0.0005079,1640476800
POSQ,0.0005071,1640563200
POSQ,0.0004754,1640649600
POSQ,0.0004647,1640736000
POSQ,0.0004713,1640822400
POSQ,0.000462,1640908800
POSQ,0.0004774,1640995200
POSQ,0.0004731,1641081600
POSQ,0.0004645,1641168000
POSQ,0.0004582,1641254400
POSQ,0.0004343,1641340800
POSQ,0.0004309,1641427200
POSQ,0.0004154,1641513600
POSQ,0.0004169,1641600000
POSQ,0.0004187,1641686400
POSQ,0.0004183,1641772800
POSQ,0.0004274,1641859200
POSQ,0.0004392,1641945600
POSQ,0.0004258,1642032000
POSQ,0.0004309,1642118400
POSQ,0.0004309,1642204800
POSQ,0.000431,1642291200
POSQ,0.0004222,1642377600
POSQ,0.0004237,1642464000
POSQ,0.0004167,1642550400
POSQ,0.000407,1642636800
POSQ,0.0003647,1642723200
POSQ,0.0003508,1642809600
POSQ,0.0003629,1642896000
POSQ,0.000367,1642982400
POSQ,0.0003698,1643068800
POSQ,0.0003683,1643155200
POSQ,0.0003719,1643241600
POSQ,0.0003774,1643328000
POSQ,0.0003818,1643414400
POSQ,0.0003791,1643500800
POSQ,0.0003849,1643587200
POSQ,0.0003872,1643673600
POSQ,0.0003692,1643760000
POSQ,0.0003733,1643846400
LIV,4.341e-05,1637625600
LIV,4.272e-05,1637712000
LIV,4.524e-05,1637798400
LIV,4.043e-05,1637884800
LIV,4.1e-05,1637971200
LIV,4.298e-05,1638057600
LIV,4.448e-05,1638144000
LIV,4.631e-05,1638230400
LIV,4.588e-05,1638316800
LIV,4.515e-05,1638403200
LIV,4.219e-05,1638489600
LIV,4.124e-05,1638576000
LIV,4.201e-05,1638662400
LIV,4.357e-05,1638748800
LIV,4.31e-05,1638835200
LIV,4.44e-05,1638921600
LIV,4.112e-05,1639008000
LIV,3.902e-05,1639094400
LIV,4.089e-05,1639180800
LIV,4.135e-05,1639267200
LIV,3.785e-05,1639353600
LIV,3.862e-05,1639440000
LIV,4.02e-05,1639526400
LIV,3.957e-05,1639612800
LIV,3.876e-05,1639699200
LIV,3.962e-05,1639785600
LIV,3.925e-05,1639872000
LIV,3.946e-05,1639958400
LIV,4.018e-05,1640044800
LIV,3.981e-05,1640131200
LIV,4.112e-05,1640217600
LIV,4.048e-05,1640304000
LIV,4.097e-05,1640390400
LIV,4.063e-05,1640476800
LIV,4.038e-05,1640563200
LIV,3.794e-05,1640649600
LIV,3.629e-05,1640736000
LIV,3.71e-05,1640822400
LIV,3.676e-05,1640908800
LIV,3.767e-05,1640995200
LIV,3.831e-05,1641081600
LIV,3.765e-05,1641168000
LIV,3.786e-05,1641254400
LIV,3.537e-05,1641340800
LIV,3.406e-05,1641427200
LIV,3.196e-05,1641513600
LIV,3.081e-05,1641600000
LIV,3.151e-05,1641686400
LIV,3.084e-05,1641772800
LIV,3.24e-05,1641859200
LIV,3.373e-05,1641945600
LIV,3.242e-05,1642032000
LIV,3.31e-05,1642118400
LIV,3.329e-05,1642204800
LIV,3.35e-05,1642291200
LIV,3.211e-05,1642377600
LIV,3.162e-05,1642464000
LIV,3.085e-05,1642550400
LIV,3.002e-05,1642636800
LIV,2.57e-05,1642723200
LIV,2.412e-05,1642809600
LIV,2.542e-05,1642896000
LIV,2.442e-05,1642982400
LIV,2.46e-05,1643068800
LIV,2.464e-05,1643155200
LIV,2.426e-05,1643241600
LIV,2.547e-05,1643328000
LIV,2.603e-05,1643414400
LIV,2.603e-05,1643500800
LIV,2.689e-05,1643587200
LIV,2.79e-05,1643673600
LIV,2.681e-05,1643760000
LIV,2.697e-05,1643846400
ROC,6.894,1637625600
ROC,6.784,1637712000
ROC,7.184,1637798400
ROC,6.42,1637884800
ROC,6.511,1637971200
ROC,6.825,1638057600
ROC,7.064,1638144000
ROC,7.354,1638230400
ROC,7.285,1638316800
ROC,7.17,1638403200
ROC,6.7,1638489600
ROC,6.549,1638576000
ROC,6.671,1638662400
ROC,6.919,1638748800
ROC,6.844,1638835200
ROC,7.051,1638921600
ROC,6.53,1639008000
ROC,6.197,1639094400
ROC,6.493,1639180800
ROC,6.567,1639267200
ROC,6.011,1639353600
ROC,6.133,1639440000
ROC,6.384,1639526400
ROC,6.284,1639612800
ROC,6.156,1639699200
ROC,6.292,1639785600
ROC,6.232,1639872000
ROC,6.266,1639958400
ROC,6.38,1640044800
ROC,6.322,1640131200
ROC,6.53,1640217600
ROC,6.428,1640304000
ROC,6.506,1640390400
ROC,6.453,1640476800
ROC,6.412,1640563200
ROC,6.024,1640649600
ROC,5.763,1640736000
ROC,5.892,1640822400
ROC,5.837,1640908800
ROC,5.982,1640995200
ROC,6.084,1641081600
ROC,5.979,1641168000
ROC,6.012,1641254400
ROC,5.616,1641340800
ROC,5.409,1641427200
ROC,5.076,1641513600
ROC,4.892,1641600000
ROC,5.004,1641686400
ROC,4.897,1641772800
ROC,5.146,1641859200
ROC,5.356,1641945600
ROC,5.149,1642032000
ROC,5.256,1642118400
ROC,5.286,1642204800
ROC,5.319,1642291200
ROC,5.099,1642377600
ROC,5.02,1642464000
ROC,4.899,1642550400
ROC,4.768,1642636800
ROC,4.081,1642723200
ROC,3.831,1642809600
ROC,4.036,1642896000
ROC,3.878,1642982400
ROC,3.906,1643068800
ROC,3.913,1643155200
ROC,3.852,1643241600
ROC,4.045,1643328000
ROC,4.134,1643414400
ROC,4.134,1643500800
ROC,4.27,1643587200
ROC,4.431,1643673600
ROC,4.258,1643760000
ROC,4.283,1643846400
CONUN,0.005181,1637625600
CONUN,0.005146,1637712000
CONUN,0.005307,1637798400
CONUN,0.004841,1637884800
CONUN,0.004932,1637971200
CONUN,0.00516,1638057600
CONUN,0.005206,1638144000
CONUN,0.005128,1638230400
CONUN,0.005151,1638316800
CONUN,0.005087,1638403200
CONUN,0.00483,1638489600
CONUN,0.004432,1638576000
CONUN,0.004452,1638662400
CONUN,0.00455,1638748800
CONUN,0.004557,1638835200
CONUN,0.004546,1638921600
CONUN,0.004283,1639008000
CONUN,0.004247,1639094400
CONUN,0.004446,1639180800
CONUN,0.00451,1639267200
CONUN,0.004206,1639353600
CONUN,0.004355,1639440000
CONUN,0.0044,1639526400
CONUN,0.004287,1639612800
CONUN,0.004155,1639699200
CONUN,0.004218,1639785600
CONUN,0.004203,1639872000
CONUN,0.004222,1639958400
CONUN,0.004403,1640044800
CONUN,0.004375,1640131200
CONUN,0.004575,1640217600
CONUN,0.004576,1640304000
CONUN,0.004539,1640390400
CONUN,0.004571,1640476800
CONUN,0.004564,1640563200
CONUN,0.004278,1640649600
CONUN,0.004182,1640736000
CONUN,0.004242,1640822400
CONUN,0.004158,1640908800
CONUN,0.004296,1640995200
CONUN,0.004258,1641081600
CONUN,0.004181,1641168000
CONUN,0.004124,1641254400
CONUN,0.003909,1641340800
CONUN,0.003879,1641427200
CONUN,0.003739,1641513600
CONUN,0.003752,1641600000
CONUN,0.003768,1641686400
CONUN,0.003765,1641772800
CONUN,0.003847,1641859200
CONUN,0.003953,1641945600
CONUN,0.003832,1642032000
CONUN,0.003878,1642118400
CONUN,0.003878,1642204800
CONUN,0.003879,1642291200
CONUN,0.0038,1642377600
CONUN,0.003814,1642464000
CONUN,0.003751,1642550400
CONUN,0.003663,1642636800
CONUN,0.003282,1642723200
CONUN,0.003157,1642809600
CONUN,0.003266,1642896000
CONUN,0.003303,1642982400
CONUN,0.003328,1643068800
CONUN,0.003315,1643155200
CONUN,0.003347,1643241600
CONUN,0.003397,1643328000
CONUN,0.003437,1643414400
CONUN,0.003412,1643500800
CONUN,0.003465,1643587200
CONUN,0.003485,1643673600
CONUN,0.003323,1643760000
CONUN,0.00336,1643846400
LEO,3.317,1637625600
LEO,3.259,1637712000
LEO,3.111,1637798400
LEO,3.169,1637884800
LEO,3.125,1637971200
LEO,3.43,1638057600
LEO,3.36,1638144000
LEO,3.359,1638230400
LEO,3.345,1638316800
LEO,3.447,1638403200
LEO,3.3,1638489600
LEO,3.546,1638576000
LEO,3.597,1638662400
LEO,3.614,1638748800
LEO,3.63,1638835200
LEO,3.692,1638921600
LEO,3.7,1639008000
LEO,3.71,1639094400
LEO,3.722,1639180800
LEO,3.722,1639267200
LEO,3.622,1639353600
LEO,3.475,1639440000
LEO,3.536,1639526400
LEO,3.586,1639612800
LEO,3.606,1639699200
LEO,3.516,1639785600
LEO,3.477,1639872000
LEO,3.574,1639958400
LEO,3.601,1640044800
LEO,3.599,1640131200
LEO,3.607,1640217600
LEO,3.581,1640304000
LEO,3.552,1640390400
LEO,3.483,1640476800
LEO,3.461,1640563200
LEO,3.6,1640649600
LEO,3.741,1640736000
LEO,3.808,1640822400
LEO,3.761,1640908800
LEO,3.799,1640995200
LEO,3.784,1641081600
LEO,3.791,1641168000
LEO,3.78,1641254400
LEO,3.798,1641340800
LEO,3.77,1641427200
LEO,3.571,1641513600
LEO,3.774,1641600000
LEO,3.765,1641686400
LEO,3.742,1641772800
LEO,3.732,1641859200
LEO,3.86,1641945600
LEO,3.803,1642032000
LEO,3.77,1642118400
LEO,3.77,1642204800
LEO,3.785,1642291200
LEO,3.77,1642377600
LEO,3.671,1642464000
LEO,3.655,1642550400
LEO,3.709,1642636800
LEO,3.534,1642723200
LEO,3.602,1642809600
LEO,3.557,1642896000
LEO,3.548,1642982400
LEO,3.525,1643068800
LEO,3.594,1643155200
LEO,3.485,1643241600
LEO,3.469,1643328000
LEO,3.488,1643414400
LEO,3.587,1643500800
LEO,3.72,1643587200
LEO,4.259,1643673600
LEO,4.136,1643760000
LEO,4.112,1643846400
GIVE,0.002303,1637625600
GIVE,0.002287,1637712000
GIVE,0.002359,1637798400
GIVE,0.002152,1637884800
GIVE,0.002192,1637971200
GIVE,0.002293,1638057600
GIVE,0.002314,1638144000
GIVE,0.002279,1638230400
GIVE,0.002289,1638316800
GIVE,0.002261,1638403200
GIVE,0.002147,1638489600
GIVE,0.00197,1638576000
GIVE,0.001979,1638662400
GIVE,0.002022,1638748800
GIVE,0.002025,1638835200
GIVE,0.002021,1638921600
GIVE,0.001904,1639008000
GIVE,0.001888,1639094400
GIVE,0.001976,1639180800
GIVE,0.002004,1639267200
GIVE,0.001869,1639353600
GIVE,0.001936,1639440000
GIVE,0.001955,1639526400
GIVE,0.001905,1639612800
GIVE,0.001847,1639699200
GIVE,0.001874,1639785600
GIVE,0.001868,1639872000
GIVE,0.001877,1639958400
GIVE,0.001957,1640044800
GIVE,0.001945,1640131200
GIVE,0.002033,1640217600
GIVE,0.002034,1640304000
GIVE,0.002017,1640390400
GIVE,0.002032,1640476800
GIVE,0.002029,1640563200
GIVE,0.001901,1640649600
GIVE,0.001859,1640736000
GIVE,0.001885,1640822400
GIVE,0.001848,1640908800
GIVE,0.001909,1640995200
GIVE,0.001892,1641081600
GIVE,0.001858,1641168000
GIVE,0.001833,1641254400
GIVE,0.001737,1641340800
GIVE,0.001724,1641427200
GIVE,0.001662,1641513600
GIVE,0.001667,1641600000
GIVE,0.001675,1641686400
GIVE,0.001673,1641772800
GIVE,0.00171,1641859200
GIVE,0.001757,1641945600
GIVE,0.001703,1642032000
GIVE,0.001724,1642118400
GIVE,0.001724,1642204800
GIVE,0.001724,1642291200
GIVE,0.001689,1642377600
GIVE,0.001695,1642464000
GIVE,0.001667,1642550400
GIVE,0.001628,1642636800
GIVE,0.001459,1642723200
GIVE,0.001403,1642809600
GIVE,0.001452,1642896000
GIVE,0.001468,1642982400
GIVE,0.001479,1643068800
GIVE,0.001473,1643155200
GIVE,0.001488,1643241600
GIVE,0.00151,1643328000
GIVE,0.001527,1643414400
GIVE,0.001516,1643500800
GIVE,0.00154,1643587200
GIVE,0.001549,1643673600
GIVE,0.001477,1643760000
GIVE,0.001493,1643846400
SKL,0.3725,1637625600
SKL,0.3874,1637712000
SKL,0.3787,1637798400
SKL,0.3258,1637884800
SKL,0.3435,1637971200
SKL,0.3368,1638057600
SKL,0.3331,1638144000
SKL,0.317,1638230400
SKL,0.3124,1638316800
SKL,0.3251,1638403200
SKL,0.3017,1638489600
SKL,0.2549,1638576000
SKL,0.2297,1638662400
SKL,0.2348,1638748800
SKL,0.2277,1638835200
SKL,0.2351,1638921600
SKL,0.2162,1639008000
SKL,0.2051,1639094400
SKL,0.2164,1639180800
SKL,0.2164,1639267200
SKL,0.1939,1639353600
SKL,0.2003,1639440000
SKL,0.2078,1639526400
SKL,0.2024,1639612800
SKL,0.1898,1639699200
SKL,0.1963,1639785600
SKL,0.1922,1639872000
SKL,0.1991,1639958400
SKL,0.2039,1640044800
SKL,0.2077,1640131200
SKL,0.2297,1640217600
SKL,0.2171,1640304000
SKL,0.2345,1640390400
SKL,0.24,1640476800
SKL,0.2396,1640563200
SKL,0.2199,1640649600
SKL,0.2064,1640736000
SKL,0.208,1640822400
SKL,0.2026,1640908800
SKL,0.2128,1640995200
SKL,0.2121,1641081600
SKL,0.2052,1641168000
SKL,0.1995,1641254400
SKL,0.1904,1641340800
SKL,0.1873,1641427200
SKL,0.173,1641513600
SKL,0.1638,1641600000
SKL,0.1699,1641686400
SKL,0.1582,1641772800
SKL,0.1605,1641859200
SKL,0.1668,1641945600
SKL,0.1567,1642032000
SKL,0.1754,1642118400
SKL,0.1719,1642204800
SKL,0.1684,1642291200
SKL,0.1595,1642377600
SKL,0.1541,1642464000
SKL,0.151,1642550400
SKL,0.1486,1642636800
SKL,0.1206,1642723200
SKL,0.1135,1642809600
SKL,0.1139,1642896000
SKL,0.1113,1642982400
SKL,0.1133,1643068800
SKL,0.1183,1643155200
SKL,0.1128,1643241600
SKL,0.1183,1643328000
SKL,0.1197,1643414400
SKL,0.1152,1643500800
SKL,0.1136,1643587200
SKL,0.1159,1643673600
SKL,0.1092,1643760000
SKL,0.1135,1643846400
SWRV,0.5166,1637625600
SWRV,0.4827,1637712000
SWRV,0.5202,1637798400
SWRV,0.4366,1637884800
SWRV,0.4469,1637971200
SWRV,0.4341,1638057600
SWRV,0.4626,1638144000
SWRV,0.4492,1638230400
SWRV,0.4404,1638316800
SWRV,0.4244,1638403200
SWRV,0.3966,1638489600
SWRV,0.2928,1638576000
SWRV,0.2773,1638662400
SWRV,0.2658,1638748800
SWRV,0.2758,1638835200
SWRV,0.3064,1638921600
SWRV,0.2961,1639008000
SWRV,0.2849,1639094400
SWRV,0.2985,1639180800
SWRV,0.3019,1639267200
SWRV,0.2498,1639353600
SWRV,0.2626,1639440000
SWRV,0.2694,1639526400
SWRV,0.277,1639612800
SWRV,0.2869,1639699200
SWRV,0.309,1639785600
SWRV,0.3297,1639872000
SWRV,0.3038,1639958400
SWRV,0.3053,1640044800
SWRV,0.3066,1640131200
SWRV,0.3578,1640217600
SWRV,0.3198,1640304000
SWRV,0.3278,1640390400
SWRV,0.3169,1640476800
SWRV,0.319,1640563200
SWRV,0.2845,1640649600
SWRV,0.2825,1640736000
SWRV,0.2979,1640822400
SWRV,0.3063,1640908800
SWRV,0.3265,1640995200
SWRV,0.3256,1641081600
SWRV,0.3125,1641168000
SWRV,0.2991,1641254400
SWRV,0.2688,1641340800
SWRV,0.2685,1641427200
SWRV,0.2488,1641513600
SWRV,0.2341,1641600000
SWRV,0.2426,1641686400
SWRV,0.2282,1641772800
SWRV,0.2365,1641859200
SWRV,0.2496,1641945600
SWRV,0.244,1642032000
SWRV,0.2449,1642118400
SWRV,0.253,1642204800
SWRV,0.2445,1642291200
SWRV,0.228,1642377600
SWRV,0.2245,1642464000
SWRV,0.2098,1642550400
SWRV,0.2039,1642636800
SWRV,0.1747,1642723200
SWRV,0.1616,1642809600
SWRV,0.1677,1642896000
SWRV,0.1661,1642982400
SWRV,0.1525,1643068800
SWRV,0.1478,1643155200
SWRV,0.1455,1643241600
SWRV,0.1528,1643328000
SWRV,0.1562,1643414400
SWRV,0.1562,1643500800
SWRV,0.1371,1643587200
SWRV,0.1646,1643673600
SWRV,0.1582,1643760000
SWRV,0.1618,1643846400
GIO,0.06,1637625600
GIO,0.0482,1637712000
GIO,0.04825,1637798400
GIO,0.04504,1637884800
GIO,0.04504,1637971200
GIO,0.04424,1638057600
GIO,0.04424,1638144000
GIO,0.05505,1638230400
GIO,0.04334,1638316800
GIO,0.038,1638403200
GIO,0.04334,1638489600
GIO,0.03824,1638576000
GIO,0.03824,1638662400
GIO,0.03704,1638748800
GIO,0.03724,1638835200
GIO,0.03,1638921600
GIO,0.03724,1639008000
GIO,0.0362,1639094400
GIO,0.05399,1639180800
GIO,0.03503,1639267200
GIO,0.03,1639353600
GIO,0.03,1639440000
GIO,0.03,1639526400
GIO,0.03,1639612800
GIO,0.03,1639699200
GIO,0.03,1639785600
GIO,0.03,1639872000
GIO,0.035,1639958400
GIO,0.03,1640044800
GIO,0.036,1640131200
GIO,0.036,1640217600
GIO,0.036,1640304000
GIO,0.0342,1640390400
GIO,0.0342,1640476800
GIO,0.015,1640563200
GIO,0.02,1640649600
GIO,0.025,1640736000
GIO,0.0175,1640822400
GIO,0.018,1640908800
GIO,0.015,1640995200
GIO,0.0112,1641081600
GIO,0.015,1641168000
GIO,0.015,1641254400
GIO,0.016,1641340800
GIO,0.0125,1641427200
GIO,0.0145,1641513600
GIO,0.027,1641600000
GIO,0.0235,1641686400
GIO,0.0144,1641772800
GIO,0.016,1641859200
GIO,0.0256,1641945600
GIO,0.016,1642032000
GIO,0.0152,1642118400
GIO,0.0383,1642204800
GIO,0.0383,1642291200
GIO,0.0383,1642377600
GIO,0.0383,1642464000
GIO,0.016,1642550400
GIO,0.0169,1642636800
GIO,0.0135,1642723200
GIO,0.0135,1642809600
GIO,0.03,1642896000
GIO,0.01352,1642982400
GIO,0.01353,1643068800
GIO,0.0125,1643155200
GIO,0.018,1643241600
GIO,0.01362,1643328000
GIO,0.0125,1643414400
GIO,0.0125,1643500800
GIO,0.01552,1643587200
GIO,0.02382,1643673600
GIO,0.0373,1643760000
GIO,0.0238,1643846400
EXCL,0.09556,1637625600
EXCL,0.09377,1637712000
EXCL,0.0973,1637798400
EXCL,0.08606,1637884800
EXCL,0.09043,1637971200
EXCL,0.09116,1638057600
EXCL,0.09428,1638144000
EXCL,0.08945,1638230400
EXCL,0.09443,1638316800
EXCL,0.08818,1638403200
EXCL,0.08854,1638489600
EXCL,0.07879,1638576000
EXCL,0.07271,1638662400
EXCL,0.07077,1638748800
EXCL,0.07696,1638835200
EXCL,0.0783,1638921600
EXCL,0.07377,1639008000
EXCL,0.06512,1639094400
EXCL,0.06027,1639180800
EXCL,0.06314,1639267200
EXCL,0.05654,1639353600
EXCL,0.06968,1639440000
EXCL,0.05866,1639526400
EXCL,0.06097,1639612800
EXCL,0.06555,1639699200
EXCL,0.05998,1639785600
EXCL,0.05604,1639872000
EXCL,0.0563,1639958400
EXCL,0.06115,1640044800
EXCL,0.05688,1640131200
EXCL,0.06303,1640217600
EXCL,0.05948,1640304000
EXCL,0.06203,1640390400
EXCL,0.06146,1640476800
EXCL,0.06136,1640563200
EXCL,0.05086,1640649600
EXCL,0.05205,1640736000
EXCL,0.05184,1640822400
EXCL,0.05174,1640908800
EXCL,0.05203,1640995200
EXCL,0.05062,1641081600
EXCL,0.04413,1641168000
EXCL,0.04857,1641254400
EXCL,0.04039,1641340800
EXCL,0.04309,1641427200
EXCL,0.03905,1641513600
EXCL,0.04586,1641600000
EXCL,0.04648,1641686400
EXCL,0.04643,1641772800
EXCL,0.04232,1641859200
EXCL,0.04743,1641945600
EXCL,0.04215,1642032000
EXCL,0.0418,1642118400
EXCL,0.04524,1642204800
EXCL,0.04784,1642291200
EXCL,0.05911,1642377600
EXCL,0.05339,1642464000
EXCL,0.05209,1642550400
EXCL,0.05901,1642636800
EXCL,0.04741,1642723200
EXCL,0.04735,1642809600
EXCL,0.05044,1642896000
EXCL,0.04845,1642982400
EXCL,0.04511,1643068800
EXCL,0.04162,1643155200
EXCL,0.04017,1643241600
EXCL,0.04076,1643328000
EXCL,0.05002,1643414400
EXCL,0.04966,1643500800
EXCL,0.05582,1643587200
EXCL,0.05653,1643673600
EXCL,0.04726,1643760000
EXCL,0.05039,1643846400
VDL,0.05411,1637625600
VDL,0.0566,1637712000
VDL,0.05838,1637798400
VDL,0.04464,1637884800
VDL,0.04658,1637971200
VDL,0.04759,1638057600
VDL,0.0561,1638144000
VDL,0.05698,1638230400
VDL,0.06295,1638316800
VDL,0.06331,1638403200
VDL,0.05957,1638489600
VDL,0.05466,1638576000
VDL,0.05491,1638662400
VDL,0.0546,1638748800
VDL,0.0562,1638835200
VDL,0.05657,1638921600
VDL,0.05283,1639008000
VDL,0.05521,1639094400
VDL,0.05483,1639180800
VDL,0.05963,1639267200
VDL,0.05281,1639353600
VDL,0.05226,1639440000
VDL,0.06453,1639526400
VDL,0.06478,1639612800
VDL,0.06601,1639699200
VDL,0.06889,1639785600
VDL,0.06164,1639872000
VDL,0.06756,1639958400
VDL,0.07142,1640044800
VDL,0.08167,1640131200
VDL,0.09048,1640217600
VDL,0.1144,1640304000
VDL,0.0938,1640390400
VDL,0.1107,1640476800
VDL,0.1014,1640563200
VDL,0.09032,1640649600
VDL,0.1854,1640736000
VDL,0.115,1640822400
VDL,0.1012,1640908800
VDL,0.1332,1640995200
VDL,0.1249,1641081600
VDL,0.1161,1641168000
VDL,0.1375,1641254400
VDL,0.208,1641340800
VDL,0.2155,1641427200
VDL,0.1928,1641513600
VDL,0.1793,1641600000
VDL,0.4597,1641686400
VDL,0.5438,1641772800
VDL,0.5843,1641859200
VDL,0.5494,1641945600
VDL,0.5454,1642032000
VDL,0.4309,1642118400
VDL,0.6032,1642204800
VDL,0.5603,1642291200
VDL,0.4227,1642377600
VDL,0.425,1642464000
VDL,0.403,1642550400
VDL,0.3903,1642636800
VDL,0.2918,1642723200
VDL,0.3813,1642809600
VDL,0.3001,1642896000
VDL,0.3667,1642982400
VDL,0.2977,1643068800
VDL,0.2652,1643155200
VDL,0.2689,1643241600
VDL,0.3397,1643328000
VDL,0.2142,1643414400
VDL,0.1895,1643500800
VDL,0.1563,1643587200
VDL,0.2041,1643673600
VDL,0.2392,1643760000
VDL,0.2087,1643846400
RIPAX,0.0001727,1637625600
RIPAX,0.0001715,1637712000
RIPAX,0.0001769,1637798400
RIPAX,0.0001614,1637884800
RIPAX,0.0001644,1637971200
RIPAX,0.000172,1638057600
RIPAX,0.0001735,1638144000
RIPAX,0.0001709,1638230400
RIPAX,0.0001717,1638316800
RIPAX,0.0001696,1638403200
RIPAX,0.000161,1638489600
RIPAX,0.0001477,1638576000
RIPAX,0.0001484,1638662400
RIPAX,0.0001517,1638748800
RIPAX,0.0001519,1638835200
RIPAX,0.0001515,1638921600
RIPAX,0.0001428,1639008000
RIPAX,0.0001416,1639094400
RIPAX,0.0001482,1639180800
RIPAX,0.0001503,1639267200
RIPAX,0.0001402,1639353600
RIPAX,0.0001452,1639440000
RIPAX,0.0001467,1639526400
RIPAX,0.0001429,1639612800
RIPAX,0.0001385,1639699200
RIPAX,0.0001406,1639785600
RIPAX,0.0001401,1639872000
RIPAX,0.0001407,1639958400
RIPAX,0.0001468,1640044800
RIPAX,0.0001458,1640131200
RIPAX,0.0001525,1640217600
RIPAX,0.0001525,1640304000
RIPAX,0.0001513,1640390400
RIPAX,0.0001524,1640476800
RIPAX,0.0001521,1640563200
RIPAX,0.0001426,1640649600
RIPAX,0.0001394,1640736000
RIPAX,0.0001414,1640822400
RIPAX,0.0001386,1640908800
RIPAX,0.0001432,1640995200
RIPAX,0.0001419,1641081600
RIPAX,0.0001394,1641168000
RIPAX,0.0001375,1641254400
RIPAX,0.0001303,1641340800
RIPAX,0.0001293,1641427200
RIPAX,0.0001246,1641513600
RIPAX,0.0001251,1641600000
RIPAX,0.0001256,1641686400
RIPAX,0.0001255,1641772800
RIPAX,0.0001282,1641859200
RIPAX,0.0001318,1641945600
RIPAX,0.0001277,1642032000
RIPAX,0.0001293,1642118400
RIPAX,0.0001293,1642204800
RIPAX,0.0001293,1642291200
RIPAX,0.0001267,1642377600
RIPAX,0.0001271,1642464000
RIPAX,0.000125,1642550400
RIPAX,0.0001221,1642636800
RIPAX,0.0001094,1642723200
RIPAX,0.0001052,1642809600
RIPAX,0.0001089,1642896000
RIPAX,0.0001101,1642982400
RIPAX,0.0001109,1643068800
RIPAX,0.0001105,1643155200
RIPAX,0.0001116,1643241600
RIPAX,0.0001132,1643328000
RIPAX,0.0001146,1643414400
RIPAX,0.0001137,1643500800
RIPAX,0.0001155,1643587200
RIPAX,0.0001162,1643673600
RIPAX,0.0001108,1643760000
RIPAX,0.000112,1643846400
PTI,0.0006,1637625600
PTI,0.0006,1637712000
PTI,0.0006,1637798400
PTI,0.0006,1637884800
PTI,0.0006,1637971200
PTI,0.0006,1638057600
PTI,0.0006,1638144000
PTI,0.0006,1638230400
PTI,0.0006,1638316800
PTI,0.0006,1638403200
PTI,0.0006,1638489600
PTI,0.0006,1638576000
PTI,0.0006,1638662400
PTI,0.0006,1638748800
PTI,0.0006,1638835200
PTI,0.0006,1638921600
PTI,0.0006,1639008000
PTI,0.0006,1639094400
PTI,0.0006,1639180800
PTI,0.0006,1639267200
PTI,0.0006,1639353600
PTI,0.0006,1639440000
PTI,0.0006,1639526400
PTI,0.0006,1639612800
PTI,0.0006,1639699200
PTI,0.0006,1639785600
PTI,0.0006,1639872000
PTI,0.0006,1639958400
PTI,0.0006,1640044800
PTI,0.0006,1640131200
PTI,0.0006,1640217600
PTI,0.0006,1640304000
PTI,0.0006,1640390400
PTI,0.0006,1640476800
PTI,0.0006,1640563200
PTI,0.0006,1640649600
PTI,0.0006,1640736000
PTI,0.0006,1640822400
PTI,0.0006,1640908800
PTI,0.0006,1640995200
PTI,0.0006,1641081600
PTI,0.0006,1641168000
PTI,0.0006,1641254400
PTI,0.0006,1641340800
PTI,0.0006,1641427200
PTI,0.0006,1641513600
PTI,0.0006,1641600000
PTI,0.0006,1641686400
PTI,0.0006,1641772800
PTI,0.0006,1641859200
PTI,0.0006,1641945600
PTI,0.0006,1642032000
PTI,0.0006,1642118400
PTI,0.0006,1642204800
PTI,0.0006,1642291200
PTI,0.0006,1642377600
PTI,0.0006,1642464000
PTI,0.0006,1642550400
PTI,0.0006,1642636800
PTI,0.0006,1642723200
PTI,0.0006,1642809600
PTI,0.0006,1642896000
PTI,0.0006,1642982400
PTI,0.0006,1643068800
PTI,0.0006,1643155200
PTI,0.0006,1643241600
PTI,0.0006,1643328000
PTI,0.0006,1643414400
PTI,0.0006,1643500800
PTI,0.0006,1643587200
PTI,0.0006,1643673600
PTI,0.0006,1643760000
PTI,0.0006,1643846400
ZUR,0.001558,1637625600
ZUR,0.001558,1637712000
ZUR,0.001558,1637798400
ZUR,0.001558,1637884800
ZUR,0.001558,1637971200
ZUR,0.001558,1638057600
ZUR,0.001112,1638144000
ZUR,0.0015,1638230400
ZUR,0.0015,1638316800
ZUR,0.0015,1638403200
ZUR,0.0015,1638489600
ZUR,0.0015,1638576000
ZUR,0.0015,1638662400
